,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
10294,102.993400,0.310053,0.105311,-0.132583,1.315056,9.771035,1.871846,185.685264,113.735273,-574.850655,8.847181,-0.021897,5.213725,0.173668,-0.466386,-0.378417,-0.780464
10295,103.003400,0.182069,0.083613,-0.135794,1.357758,9.958214,1.858005,185.535008,113.835347,-574.603759,8.855581,-0.022905,5.219192,0.173440,-0.466807,-0.378870,-0.780043
10296,103.013400,0.046399,0.060698,-0.125239,1.268783,10.093514,1.901145,185.029448,114.454606,-573.948842,8.863891,-0.023901,5.224680,0.173220,-0.467150,-0.379301,-0.779678
10297,103.023500,-0.058106,0.033477,-0.108200,1.107505,10.115631,2.009147,184.817239,114.358524,-573.717749,8.872119,-0.024877,5.230195,0.173059,-0.467392,-0.379651,-0.779398
10298,103.033400,-0.097809,0.008151,-0.086679,0.964847,10.026528,2.118104,184.604488,115.055900,-573.765345,8.880247,-0.025813,5.235728,0.173004,-0.467488,-0.379848,-0.779256
10299,103.043400,-0.072145,-0.010968,-0.065305,0.848722,9.880007,2.268037,185.046255,114.349173,-574.108531,8.888338,-0.026688,5.241306,0.173055,-0.467329,-0.379837,-0.779345
10300,103.053500,0.007360,-0.031033,-0.044060,0.769699,9.713076,2.396142,185.444473,114.121000,-574.487796,8.896376,-0.027484,5.246898,0.173161,-0.466917,-0.379659,-0.779656
10301,103.063500,0.114319,-0.047526,-0.026455,0.699162,9.546935,2.395705,185.615522,113.898996,-574.868902,8.904378,-0.028197,5.252503,0.173224,-0.466335,-0.379443,-0.780095
10302,103.073500,0.232208,-0.058444,-0.014455,0.639809,9.307568,2.208446,185.408120,113.739837,-573.968986,8.912347,-0.028830,5.258116,0.173136,-0.465699,-0.379342,-0.780543
10303,103.083500,0.334617,-0.056871,-0.012924,0.609126,9.036601,1.945568,185.179069,114.021850,-573.630635,8.920274,-0.029387,5.263726,0.172877,-0.465070,-0.379403,-0.780946
10304,103.093500,0.406762,-0.050871,-0.015735,0.586178,8.832698,1.604569,185.758903,113.518566,-574.057412,8.928230,-0.029858,5.269394,0.172491,-0.464498,-0.379603,-0.781274
10305,103.103500,0.434182,-0.031467,-0.027819,0.533549,8.637731,1.224359,185.546000,113.806200,-573.542900,8.936210,-0.030224,5.275128,0.172015,-0.464092,-0.379953,-0.781451
10306,103.113500,0.420019,-0.007375,-0.041730,0.444372,8.541000,0.949908,185.096478,113.961465,-573.164815,8.944221,-0.030462,5.280956,0.171517,-0.464114,-0.380499,-0.781282
10307,103.123500,0.387185,0.013026,-0.057966,0.313775,8.520530,0.754765,185.153752,114.640985,-572.408197,8.952223,-0.030552,5.286881,0.171021,-0.464656,-0.381256,-0.780699
10308,103.133500,0.338599,0.036070,-0.076026,0.201084,8.548172,0.648126,184.581941,115.036355,-572.061854,8.960244,-0.030504,5.292944,0.170579,-0.465532,-0.382099,-0.779861
10309,103.143500,0.271952,0.052771,-0.092732,0.156732,8.579071,0.618603,184.828774,114.094359,-572.376918,8.968259,-0.030321,5.299105,0.170228,-0.466381,-0.382826,-0.779074
10310,103.153500,0.199517,0.072814,-0.108494,0.126029,8.621369,0.587621,185.501719,113.927648,-572.878630,8.976286,-0.030011,5.305320,0.170011,-0.466973,-0.383303,-0.778532
10311,103.163500,0.131751,0.096996,-0.121088,0.109829,8.621771,0.597004,185.930886,113.592237,-573.008098,8.984347,-0.029573,5.311542,0.169923,-0.467077,-0.383439,-0.778421
10312,103.173500,0.088738,0.120084,-0.129501,0.098302,8.646476,0.698970,185.970656,113.767526,-572.885170,8.992445,-0.029019,5.317739,0.170030,-0.466732,-0.383184,-0.778730
10313,103.183500,0.081991,0.136940,-0.132763,0.032865,8.694765,0.855718,185.170389,114.110987,-572.454876,9.000644,-0.028323,5.323936,0.170273,-0.466118,-0.382665,-0.779300
10314,103.193500,0.112160,0.148429,-0.133980,-0.058889,8.742929,1.006736,185.741160,114.218176,-572.684752,9.008918,-0.027470,5.330110,0.170529,-0.465403,-0.382071,-0.779963
10315,103.203500,0.160154,0.145412,-0.131045,-0.195299,8.763303,1.144128,185.578114,114.413586,-572.436886,9.017269,-0.026492,5.336261,0.170653,-0.464730,-0.381607,-0.780563
10316,103.213500,0.209972,0.142289,-0.131255,-0.258797,8.784394,1.132698,185.732214,114.099617,-572.054156,9.025660,-0.025414,5.342365,0.170467,-0.464299,-0.381532,-0.780897
10317,103.223500,0.246972,0.132923,-0.131397,-0.278634,8.815328,1.093580,185.596471,114.462842,-571.740045,9.034142,-0.024246,5.348453,0.169937,-0.464281,-0.381971,-0.780809
10318,103.233500,0.268750,0.125526,-0.133510,-0.296104,8.857906,1.012796,185.771996,114.415148,-571.651823,9.042676,-0.023014,5.354513,0.169080,-0.464676,-0.382920,-0.780296
10319,103.243500,0.260568,0.114883,-0.132319,-0.266196,8.956540,0.966821,185.453248,114.444179,-571.352369,9.051249,-0.021724,5.360561,0.167992,-0.465387,-0.384242,-0.779456
10320,103.253500,0.215506,0.103868,-0.130737,-0.183369,9.082812,1.026416,185.329243,114.277307,-571.722293,9.059819,-0.020376,5.366590,0.166800,-0.466321,-0.385781,-0.778393
10321,103.263500,0.154069,0.081220,-0.118335,-0.035737,9.429641,1.176948,185.320283,114.084322,-572.142272,9.068433,-0.018960,5.372646,0.165530,-0.467377,-0.387479,-0.777186
10322,103.273500,0.106882,0.054528,-0.096513,-0.046338,9.673374,1.324163,186.159567,114.008410,-571.886651,9.077066,-0.017503,5.378702,0.164252,-0.468443,-0.389217,-0.775946
10323,103.283500,0.091607,0.033378,-0.072858,-0.153126,9.707790,1.324737,186.282743,114.010643,-571.559255,9.085727,-0.016023,5.384745,0.162989,-0.469424,-0.390929,-0.774758
10324,103.293500,0.105939,0.023939,-0.052639,-0.255889,9.673093,1.214785,185.926651,114.069035,-571.393738,9.094431,-0.014523,5.390759,0.161841,-0.470245,-0.392485,-0.773714
10325,103.303500,0.140426,0.022056,-0.035842,-0.282532,9.650601,1.151021,186.119447,113.888627,-571.551193,9.103165,-0.013021,5.396713,0.160828,-0.470781,-0.393799,-0.772931
10326,103.313500,0.191327,0.029770,-0.025558,-0.304541,9.622869,1.031569,185.951659,114.099533,-571.195380,9.111997,-0.011502,5.402627,0.160010,-0.470952,-0.394772,-0.772500
10327,103.323500,0.229205,0.045115,-0.019500,-0.343053,9.555709,0.777753,185.884936,114.050765,-571.109376,9.120909,-0.009955,5.408474,0.159435,-0.470759,-0.395345,-0.772443
10328,103.333500,0.243911,0.079051,-0.015702,-0.377258,9.601257,0.506348,185.938201,114.277302,-571.008224,9.129897,-0.008363,5.414252,0.159112,-0.470324,-0.395561,-0.772664
10329,103.343500,0.249821,0.111055,-0.018143,-0.371805,9.577200,0.291832,185.454562,114.657144,-570.607682,9.138922,-0.006721,5.419959,0.158991,-0.469863,-0.395556,-0.772972
10330,103.353500,0.234305,0.150090,-0.021713,-0.352307,9.570597,0.176549,186.006135,113.926892,-571.274990,9.148031,-0.005023,5.425644,0.158982,-0.469568,-0.395501,-0.773181
10331,103.363500,0.192236,0.180484,-0.031299,-0.305181,9.631739,0.236061,186.145445,113.500493,-571.454513,9.157189,-0.003285,5.431307,0.159043,-0.469616,-0.395513,-0.773134
10332,103.373600,0.126897,0.198228,-0.037600,-0.273442,9.801149,0.375140,186.006159,113.530694,-571.363616,9.166400,-0.001520,5.436969,0.159124,-0.470084,-0.395676,-0.772749
10333,103.383600,0.037679,0.207598,-0.043560,-0.259892,9.954776,0.530114,186.203942,113.829448,-571.233015,9.175661,0.000259,5.442646,0.159177,-0.470990,-0.396045,-0.771997
10334,103.393500,-0.075026,0.221054,-0.046327,-0.249701,10.055332,0.642871,186.129957,114.013614,-571.060500,9.184924,0.001994,5.448303,0.159135,-0.472222,-0.396643,-0.770945
10335,103.403600,-0.180251,0.245512,-0.050307,-0.202896,10.074248,0.733667,185.712427,114.547555,-570.620200,9.194241,0.003667,5.453960,0.158995,-0.473675,-0.397429,-0.769677
10336,103.413600,-0.239461,0.276036,-0.053506,-0.133518,10.077361,0.941726,185.434573,115.202690,-570.402937,9.203567,0.005248,5.459572,0.158713,-0.475147,-0.398363,-0.768344
10337,103.423600,-0.247153,0.305530,-0.057878,-0.101984,10.087297,1.259791,185.537258,114.707363,-570.872845,9.212886,0.006710,5.465116,0.158301,-0.476484,-0.399366,-0.767079
10338,103.433600,-0.225205,0.328410,-0.059115,-0.081241,10.180491,1.668938,185.655050,114.399000,-571.102150,9.222157,0.008044,5.470566,0.157791,-0.477632,-0.400390,-0.765935
10339,103.443600,-0.158753,0.335721,-0.055018,-0.123565,10.339258,1.989067,185.732842,114.246873,-571.136997,9.231417,0.009252,5.475945,0.157173,-0.478535,-0.401419,-0.764959
10340,103.453600,-0.066093,0.329345,-0.045708,-0.221576,10.454286,2.161081,185.880952,114.135026,-571.181167,9.240626,0.010333,5.481237,0.156500,-0.479147,-0.402386,-0.764206
10341,103.463600,0.023952,0.312773,-0.033297,-0.273366,10.563831,2.204229,185.714435,114.180977,-571.370823,9.249787,0.011290,5.486443,0.155765,-0.479445,-0.403287,-0.763694
10342,103.473600,0.077160,0.293723,-0.019412,-0.274230,10.694112,2.126710,186.041311,113.709956,-571.854233,9.258894,0.012127,5.491563,0.154953,-0.479440,-0.404136,-0.763414
10343,103.483600,0.069793,0.269888,0.000110,-0.262252,10.754436,2.016398,186.397686,113.406286,-572.098786,9.267922,0.012842,5.496583,0.154062,-0.479221,-0.404971,-0.763289
10344,103.493600,-0.006418,0.241229,0.016508,-0.204566,10.744412,1.935240,186.409915,113.458971,-572.166025,9.276932,0.013444,5.501546,0.153092,-0.478930,-0.405848,-0.763201
10345,103.503600,-0.152830,0.214795,0.031264,-0.064006,10.719945,1.971090,186.170302,113.607729,-571.990550,9.285896,0.013938,5.506454,0.152041,-0.478702,-0.406827,-0.763033
10346,103.513600,-0.326553,0.170635,0.045136,0.171244,10.683972,2.162491,186.129998,113.634654,-571.996655,9.294812,0.014332,5.511322,0.150965,-0.478640,-0.407896,-0.762715
10347,103.523600,-0.507902,0.128424,0.053802,0.356152,10.589013,2.472283,186.074116,113.671892,-571.969982,9.303648,0.014629,5.516156,0.149858,-0.478744,-0.409064,-0.762242
10348,103.533600,-0.599185,0.080737,0.062086,0.337105,10.506411,2.753590,185.702724,114.114708,-572.035494,9.312454,0.014832,5.520983,0.148752,-0.478990,-0.410290,-0.761646
10349,103.543600,-0.572575,0.054474,0.069428,0.037074,10.305203,2.864437,185.644223,114.227941,-572.264539,9.321202,0.014942,5.525789,0.147649,-0.479319,-0.411549,-0.760974
10350,103.553600,-0.444707,0.038295,0.065710,-0.231437,9.982333,2.882924,185.796351,114.026578,-572.694594,9.329890,0.014963,5.530567,0.146600,-0.479651,-0.412758,-0.760312
10351,103.563600,-0.263669,0.037005,0.059573,-0.453001,9.696216,2.754005,186.101652,113.441240,-573.429499,9.338519,0.014905,5.535312,0.145640,-0.479868,-0.413833,-0.759775
10352,103.573600,-0.085958,0.041950,0.055473,-0.588301,9.543278,2.606217,186.324664,113.417961,-573.474104,9.347075,0.014780,5.540012,0.144867,-0.479967,-0.414676,-0.759401
10353,103.583600,0.029729,0.047793,0.050632,-0.553148,9.488560,2.437849,185.991753,113.290990,-573.389592,9.355631,0.014624,5.544700,0.144308,-0.480022,-0.415287,-0.759138
10354,103.593600,0.072485,0.057388,0.047153,-0.377436,9.436683,2.287231,185.788165,113.096751,-573.723241,9.364164,0.014465,5.549370,0.143917,-0.480127,-0.415744,-0.758896
10355,103.603600,0.070490,0.060450,0.043957,-0.247336,9.307385,2.208966,186.271899,112.889268,-573.725646,9.372668,0.014307,5.554030,0.143609,-0.480340,-0.416155,-0.758594
10356,103.613600,0.023275,0.057142,0.042286,-0.115998,9.334366,2.163016,185.469372,113.977092,-572.889622,9.381103,0.014144,5.558660,0.143323,-0.480700,-0.416591,-0.758180
10357,103.623600,-0.040483,0.056035,0.051132,0.008865,9.425165,2.059085,185.403267,113.978878,-572.819000,9.389517,0.013974,5.563286,0.142985,-0.481227,-0.417136,-0.757610
10358,103.633600,-0.097165,0.066347,0.059918,0.017042,9.355698,2.018008,185.111357,113.759871,-573.052139,9.397881,0.013793,5.567888,0.142564,-0.481852,-0.417792,-0.756930
10359,103.643600,-0.112310,0.074911,0.071701,-0.018494,9.386488,1.998533,185.564470,113.548371,-573.214756,9.406182,0.013590,5.572449,0.141996,-0.482450,-0.418566,-0.756228
10360,103.653600,-0.087194,0.092866,0.085246,0.003986,9.408185,1.998951,185.941446,113.073620,-573.860858,9.414407,0.013366,5.576947,0.141282,-0.482987,-0.419448,-0.755531
10361,103.663600,-0.032574,0.105876,0.095491,-0.004854,9.356489,1.953661,185.681270,113.735869,-573.551471,9.422524,0.013117,5.581351,0.140411,-0.483372,-0.420412,-0.754910
10362,103.673600,0.035578,0.125127,0.102378,-0.095010,9.259420,1.876900,185.428239,113.372164,-573.598061,9.430579,0.012839,5.585676,0.139422,-0.483534,-0.421397,-0.754441
10363,103.683600,0.102352,0.141279,0.104003,-0.220917,9.097945,1.744681,185.005576,113.736223,-573.624362,9.438553,0.012534,5.589910,0.138401,-0.483436,-0.422306,-0.754183
10364,103.693700,0.153266,0.157577,0.102426,-0.314469,9.027143,1.648207,185.683694,112.931816,-573.888800,9.446456,0.012221,5.594063,0.137407,-0.483025,-0.423063,-0.754204
10365,103.703600,0.180451,0.174273,0.096795,-0.383080,8.975439,1.584501,185.363494,113.168003,-573.517671,9.454271,0.011919,5.598133,0.136458,-0.482218,-0.423613,-0.754584
10366,103.713600,0.198564,0.179777,0.086997,-0.398685,8.822797,1.552324,185.114555,113.613609,-573.132600,9.462054,0.011641,5.602157,0.135490,-0.481009,-0.424009,-0.755307
10367,103.723700,0.218982,0.189302,0.073956,-0.438872,8.703586,1.528612,185.092886,113.512739,-572.817531,9.469782,0.011392,5.606121,0.134439,-0.479528,-0.424363,-0.756238
10368,103.733700,0.239548,0.190585,0.062958,-0.440806,8.582210,1.434654,185.306152,113.645070,-572.440196,9.477472,0.011174,5.610036,0.133254,-0.477937,-0.424791,-0.757213
10369,103.743700,0.236663,0.195076,0.045162,-0.425684,8.470372,1.237503,185.171833,113.507221,-571.991393,9.485135,0.010989,5.613920,0.131944,-0.476352,-0.425332,-0.758137
10370,103.753700,0.198197,0.209714,0.036669,-0.380182,8.476029,1.156156,185.166288,113.136398,-572.856304,9.492769,0.010848,5.617792,0.130554,-0.474965,-0.426025,-0.758859
10371,103.763700,0.135620,0.215871,0.030799,-0.347114,8.624079,1.192306,185.758755,112.610786,-573.240864,9.500437,0.010771,5.621707,0.129123,-0.473898,-0.426884,-0.759288
10372,103.773700,0.083472,0.221729,0.034361,-0.350962,8.762062,1.300789,185.164712,112.906128,-572.649732,9.508117,0.010776,5.625674,0.127714,-0.473185,-0.427869,-0.759416
10373,103.783700,0.060360,0.216340,0.047278,-0.371384,8.898200,1.412634,185.176494,113.193856,-572.586528,9.515803,0.010885,5.629703,0.126374,-0.472719,-0.428888,-0.759356
10374,103.793700,0.051353,0.214113,0.058206,-0.345406,8.996511,1.494400,185.678833,112.764338,-573.158521,9.523467,0.011109,5.633769,0.125196,-0.472333,-0.429780,-0.759287
10375,103.803700,0.063666,0.211888,0.071903,-0.339552,9.082253,1.600491,185.308220,113.087715,-572.775437,9.531156,0.011449,5.637889,0.124252,-0.471814,-0.430385,-0.759422
10376,103.813700,0.109145,0.204440,0.085536,-0.390430,9.141280,1.730593,185.144782,113.713503,-572.334179,9.538851,0.011900,5.642041,0.123588,-0.470932,-0.430556,-0.759981
10377,103.823700,0.187834,0.190879,0.094728,-0.502902,9.125238,1.770598,184.769714,113.522543,-572.106443,9.546569,0.012461,5.646224,0.123303,-0.469640,-0.430181,-0.761038
10378,103.833700,0.256168,0.176212,0.096551,-0.625170,9.084491,1.692484,184.505282,113.772818,-571.857309,9.554346,0.013131,5.650447,0.123377,-0.467893,-0.429256,-0.762623
10379,103.843700,0.277554,0.158169,0.093287,-0.708477,9.067993,1.583258,184.640807,113.432848,-572.137218,9.562182,0.013902,5.654715,0.123755,-0.465989,-0.427968,-0.764450
10380,103.853700,0.249438,0.134831,0.084985,-0.681727,9.051018,1.468569,184.714066,112.834864,-572.231157,9.570125,0.014776,5.659076,0.124240,-0.464232,-0.426635,-0.766182
10381,103.863700,0.200254,0.114491,0.072447,-0.635034,9.042543,1.366575,185.294259,112.892607,-572.384656,9.578119,0.015729,5.663538,0.124671,-0.462906,-0.425549,-0.767517
10382,103.873700,0.142723,0.091222,0.053741,-0.591035,9.091430,1.280565,185.036123,112.942884,-572.073730,9.586143,0.016727,5.668111,0.124931,-0.462140,-0.424885,-0.768304
10383,103.883700,0.086443,0.077216,0.037110,-0.500459,9.219615,1.224200,184.391678,113.580653,-571.722552,9.594145,0.017741,5.672779,0.125003,-0.461919,-0.424652,-0.768554
10384,103.893700,0.040959,0.059270,0.023638,-0.414681,9.388576,1.193589,185.011254,113.276853,-571.513039,9.602161,0.018761,5.677565,0.124936,-0.462043,-0.424712,-0.768457
10385,103.903700,0.012364,0.050711,0.012211,-0.354406,9.509703,1.167024,184.721736,113.581055,-571.507736,9.610163,0.019779,5.682437,0.124780,-0.462274,-0.424908,-0.768236
10386,103.913700,-0.006796,0.041504,0.006016,-0.288255,9.624343,1.159052,184.987372,113.390967,-571.561745,9.618163,0.020786,5.687376,0.124603,-0.462486,-0.425118,-0.768021
10387,103.923700,-0.024849,0.051151,0.001819,-0.253377,9.755017,1.140120,184.596473,113.840591,-570.937836,9.626170,0.021767,5.692374,0.124477,-0.462554,-0.425216,-0.767946
10388,103.933700,-0.038001,0.068143,0.000613,-0.189746,9.836181,1.078115,184.715331,113.723986,-571.426780,9.634169,0.022724,5.697407,0.124434,-0.462444,-0.425143,-0.768059
10389,103.943700,-0.014801,0.088319,-0.003820,-0.150116,9.975075,1.071557,184.678133,113.668718,-571.205655,9.642214,0.023669,5.702487,0.124418,-0.462144,-0.424946,-0.768351
10390,103.953700,0.051032,0.104515,-0.003279,-0.129590,10.060877,1.186044,184.829547,113.348466,-571.716336,9.650278,0.024592,5.707599,0.124408,-0.461797,-0.424708,-0.768693
10391,103.963700,0.106709,0.122602,-0.006740,-0.141731,10.193191,1.246342,185.473835,112.941071,-571.947269,9.658358,0.025495,5.712739,0.124333,-0.461511,-0.424544,-0.768968
10392,103.973700,0.125137,0.132282,-0.002700,-0.156564,10.329538,1.252779,185.214946,112.986662,-571.695796,9.666435,0.026378,5.717896,0.124182,-0.461385,-0.424515,-0.769084
10393,103.983700,0.106286,0.145847,-0.001632,-0.154763,10.356712,1.233579,185.427544,112.913444,-571.703498,9.674543,0.027241,5.723090,0.123906,-0.461440,-0.424680,-0.769004
10394,103.993700,0.051508,0.152039,0.000605,-0.114810,10.389308,1.316583,185.163253,113.125184,-571.668578,9.682654,0.028071,5.728308,0.123509,-0.461668,-0.425040,-0.768732
10395,104.003700,-0.024959,0.160147,-0.002173,-0.021097,10.473762,1.474088,185.139552,113.318731,-571.557645,9.690752,0.028849,5.733549,0.122998,-0.462013,-0.425565,-0.768316
10396,104.013700,-0.088081,0.163226,0.001259,0.082671,10.527572,1.563377,185.013637,113.748355,-571.024530,9.698800,0.029565,5.738797,0.122379,-0.462389,-0.426212,-0.767830
10397,104.023700,-0.111529,0.173740,0.002416,0.176614,10.544972,1.640347,184.811204,113.612741,-571.183133,9.706838,0.030219,5.744082,0.121698,-0.462787,-0.426940,-0.767294
10398,104.033700,-0.081639,0.184248,0.006544,0.142864,10.786001,1.732142,184.604218,113.355182,-571.271291,9.714841,0.030791,5.749390,0.120928,-0.463196,-0.427772,-0.766705
10399,104.043800,0.005037,0.185443,0.015003,-0.033086,11.025149,1.818770,184.700611,113.239315,-571.252409,9.722806,0.031272,5.754727,0.120110,-0.463645,-0.428681,-0.766055
10400,104.053800,0.108248,0.181538,0.031558,-0.207451,11.091296,1.879290,185.131892,112.824939,-571.615659,9.730731,0.031648,5.760091,0.119231,-0.464036,-0.429639,-0.765418
10401,104.063700,0.169095,0.178355,0.046001,-0.239302,11.020673,1.827154,185.087140,112.915765,-571.599802,9.738586,0.031903,5.765452,0.118302,-0.464255,-0.430567,-0.764908
10402,104.073800,0.159168,0.165411,0.056866,-0.177946,10.957639,1.716985,185.182570,113.017594,-571.406700,9.746417,0.032032,5.770830,0.117381,-0.464249,-0.431384,-0.764593
10403,104.083800,0.104015,0.152470,0.065637,-0.079636,10.833359,1.540992,185.311824,113.105411,-571.151888,9.754205,0.032049,5.776210,0.116487,-0.464070,-0.432085,-0.764443
10404,104.093800,0.020600,0.140901,0.070266,0.050297,10.693756,1.336441,184.902964,113.272736,-570.947682,9.761955,0.031968,5.781598,0.115672,-0.463859,-0.432686,-0.764355
10405,104.103800,-0.069144,0.144723,0.070572,0.186765,10.483535,1.207899,184.587446,113.655025,-570.701478,9.769644,0.031807,5.786988,0.114906,-0.463646,-0.433231,-0.764290
10406,104.113800,-0.171004,0.144552,0.066365,0.480226,10.305694,1.190897,184.501672,114.095684,-570.394726,9.777327,0.031576,5.792418,0.114176,-0.463504,-0.433766,-0.764183
